Key,City,Longitude,Latitude
Canada/British Columbia/Belmont Park,Belmont Park,-123.439003,48.431999
Canada/British Columbia/Blue River,Blue River,-119.300003,52.130001
Canada/British Columbia/Bull Harbour,Bull Harbour,-127.949997,50.916668
Canada/British Columbia/Campbell River,Campbell River,-125.26667,49.950001
Canada/British Columbia/Cape Knox,Cape Knox,-133.050003,54.25
Canada/British Columbia/Cape St James,Cape St James,-131.016663,51.933334
Canada/British Columbia/Carmi,Carmi,-119.083336,49.5
Canada/British Columbia/Castlegar,Castlegar,-117.633331,49.299999
Canada/British Columbia/Coldstream,Coldstream,-119.199997,50.23
Canada/British Columbia/Comox,Comox,-124.900002,49.716667
Canada/British Columbia/Cranbrook,Cranbrook,-115.76667,49.533333
Canada/British Columbia/Crescent Valley,Crescent Valley,-117.566666,49.450001
Canada/British Columbia/Creston,Creston,-116.51667,49.083332
Canada/British Columbia/Dawson Creek,Dawson Creek,-120.183334,55.733334
Canada/British Columbia/Dease Lake - Allan Lake,Dease Lake - Allan Lake,-130.026001,58.425999
Canada/British Columbia/Dog Creek,Dog Creek,-122.25,51.633335
Canada/British Columbia/Fort Nelson,Fort Nelson,-122.583336,58.833332
Canada/British Columbia/Fort Rupert,Fort Rupert,-127.366669,50.68
Canada/British Columbia/Fort Saint John,Fort Saint John,-120.73333,56.233334
Canada/British Columbia/Gateway,Gateway,-115.76667,49.619999
Canada/British Columbia/Greenslide,Greenslide,-118.166664,50.970001
Canada/British Columbia/Hope,Hope,-121.433334,49.383335
Canada/British Columbia/Jedway,Jedway,-131.816666,53.25
Canada/British Columbia/Kamloops,Kamloops,-120.416664,50.716667
Canada/British Columbia/Kelowna,Kelowna,-119.383331,49.966667
Canada/British Columbia/Kinnaird,Kinnaird,-117.616669,49.299999
Canada/British Columbia/Kleena Kleene,Kleena Kleene,-124.98333,51.983334
Canada/British Columbia/Ladysmith,Ladysmith,-123.866669,49.049999
Canada/British Columbia/Long Beach,Long Beach,-125.76667,49.080002
Canada/British Columbia/Lytton,Lytton,-121.566666,50.233334
Canada/British Columbia/Mackenzie,Mackenzie,-123.116669,55.299999
Canada/British Columbia/Masset,Masset,-132.133331,54.033333
Canada/British Columbia/Nakusp - Airport,Nakusp - Airport,-117.813004,50.265999
Canada/British Columbia/Nanaimo,Nanaimo,-123.866669,49.049999
Canada/British Columbia/Nelson,Nelson,-117.283333,49.5
Canada/British Columbia/Oak Bay,Oak Bay,-123.305,48.457001
Canada/British Columbia/Osoyoos West,Osoyoos West,-119.433334,49.016666
Canada/British Columbia/Penticton,Penticton,-119.599998,49.466667
Canada/British Columbia/Pitt Meadows,Pitt Meadows,-122.683334,49.216667
Canada/British Columbia/Port Hardy,Port Hardy,-127.366669,50.683334
Canada/British Columbia/Powell River,Powell River,-124.5,49.816666
Canada/British Columbia/Prince George,Prince George,-122.683334,53.883335
Canada/British Columbia/Prince Rupert,Prince Rupert,-130.449997,54.283333
Canada/British Columbia/Princeton,Princeton,-120.51667,49.466667
Canada/British Columbia/Princeton - Airport,Princeton - Airport,-120.510002,49.465
Canada/British Columbia/Quesnel,Quesnel,-122.51667,53.033333
Canada/British Columbia/Revelstoke,Revelstoke,-118.199997,51.0
Canada/British Columbia/Rose Harbour,Rose Harbour,-131.816666,53.25
Canada/British Columbia/Salmon Arm - North,Salmon Arm - North,-119.283333,50.700001
Canada/British Columbia/Sandspit,Sandspit,-131.800003,53.25
Canada/British Columbia/Shirley,Shirley,-123.920998,48.376999
Canada/British Columbia/Smith River,Smith River,-126.433334,59.900002
Canada/British Columbia/Smithers,Smithers,-127.183334,54.766666
Canada/British Columbia/Sooke,Sooke,-123.75,48.369999
Canada/British Columbia/Sparwood - North,Sparwood - North,-114.886002,49.744999
Canada/British Columbia/Stephen,Stephen,-116.344002,51.443001
Canada/British Columbia/Stewart,Stewart,-129.983337,55.933334
Canada/British Columbia/Terrace,Terrace,-128.583328,54.466667
Canada/British Columbia/Tofino,Tofino,-125.900002,49.150002
Canada/British Columbia/Trout Creek,Trout Creek,-119.649002,49.563
Canada/British Columbia/Vancouver,Vancouver,-123.166664,49.183334
Canada/British Columbia/Vernon,Vernon,-119.283333,50.233334
Canada/British Columbia/Victoria,Victoria,-123.433334,48.650002
Canada/British Columbia/White Rock - Drayton Harbour,White Rock - Drayton Harbour,-122.783997,49.018002
Canada/British Columbia/Williams Lake,Williams Lake,-122.050003,52.18
Canada/Manitoba/Berens River,Berens River,-97.022003,52.360001
Canada/Manitoba/Brandon,Brandon,-99.949997,49.900002
Canada/Manitoba/Brandon Airport,Brandon Airport,-99.949997,49.900002
Canada/Manitoba/Brochet,Brochet,-101.666664,57.883335
Canada/Manitoba/Carman,Carman,-98.029999,49.498001
Canada/Manitoba/Churchill,Churchill,-94.066666,58.75
Canada/Manitoba/Clearwater Lake,Clearwater Lake,-101.099998,53.970001
Canada/Manitoba/Dauphin,Dauphin,-100.050003,51.099998
Canada/Manitoba/Delta Marsh,Delta Marsh,-98.366669,50.166668
Canada/Manitoba/Fairview,Fairview,-99.357002,49.905998
Canada/Manitoba/Flin Flon Airport,Flin Flon Airport,-101.683334,54.683334
Canada/Manitoba/Gillam,Gillam,-94.699997,56.349998
Canada/Manitoba/Gimli,Gimli,-97.050003,50.616665
Canada/Manitoba/Island Lake,Island Lake,-94.650002,53.849998
Canada/Manitoba/Lynn Lake,Lynn Lake,-101.066666,56.866665
Canada/Manitoba/McCreary - South,McCreary - South,-99.51667,50.700001
Canada/Manitoba/Melita,Melita,-100.986,49.280998
Canada/Manitoba/Norway House Airport,Norway House Airport,-97.849998,53.950001
Canada/Manitoba/Portage Airport,Portage Airport,-98.26667,49.900002
Canada/Manitoba/Rivers,Rivers,-100.316666,50.016666
Canada/Manitoba/The Pas,The Pas,-101.099998,53.966667
Canada/Manitoba/Thompson,Thompson,-97.849998,55.799999
Canada/Manitoba/Tummel,Tummel,-101.362999,51.182999
Canada/Manitoba/Virden,Virden,-100.916664,49.883335
Canada/Manitoba/Wabowden,Wabowden,-98.633331,54.916668
Canada/Manitoba/Wasagaming,Wasagaming,-99.933334,50.650002
Canada/Manitoba/Winnipeg,Winnipeg,-97.23333,49.900002
Canada/Manitoba/Winnipeg Richardson,Winnipeg Richardson,-97.23333,49.916668
Canada/New Brunswick/Alma,Alma,-64.949997,45.599998
Canada/New Brunswick/Bathurst - Airport,Bathurst - Airport,-65.748001,47.629002
Canada/New Brunswick/Caraquet Island,Caraquet Island,-64.833,47.801998
Canada/New Brunswick/Charlo,Charlo,-66.333336,47.983334
Canada/New Brunswick/Chatham,Chatham,-65.449997,47.0
Canada/New Brunswick/Fredericton,Fredericton,-66.533333,45.866665
Canada/New Brunswick/Fredericton Airport,Fredericton Airport,-66.51667,45.866669
Canada/New Brunswick/Miramichi,Miramichi,-65.466667,47.0
Canada/New Brunswick/Moncton,Moncton,-64.683334,46.116665
Canada/New Brunswick/Moncton Airport,Moncton Airport,-64.683334,46.099998
Canada/New Brunswick/North Devon,North Devon,-66.654999,45.964001
Canada/New Brunswick/Penfield Ridge,Penfield Ridge,-66.683334,45.133335
Canada/New Brunswick/Petit-Large,Petit-Large,-65.007004,46.77
Canada/New Brunswick/Saint John,Saint John,-65.883331,45.316666
Canada/New Brunswick/Saint-Joseph-de-Kent,Saint-Joseph-de-Kent,-64.767998,46.43
Canada/New Brunswick/St. Leonard,St. Leonard,-67.816666,47.150002
Canada/New Brunswick/Welch Cove,Welch Cove,-66.448997,45.073002
Canada/Newfoundland/Argenta,Argenta,-54.0,47.299999
Canada/Newfoundland/Belle Isle,Belle Isle,-55.383335,51.883335
Canada/Newfoundland/Bonavista,Bonavista,-53.119999,48.669998
Canada/Newfoundland/Brent's Cove,Brent's Cove,-55.667,49.917
Canada/Newfoundland/Buchans,Buchans,-56.833332,48.849998
Canada/Newfoundland/Burgeo,Burgeo,-57.619999,47.619999
Canada/Newfoundland/Campbellton,Campbellton,-54.880001,49.27
Canada/Newfoundland/Cartwright,Cartwright,-57.0,53.700001
Canada/Newfoundland/Churchill Falls,Churchill Falls,-64.099998,53.549999
Canada/Newfoundland/Daniel's Harbour,Daniel's Harbour,-57.580002,50.23
Canada/Newfoundland/Deer Lake Airport,Deer Lake Airport,-57.400002,49.216667
Canada/Newfoundland/Gander,Gander,-54.566666,48.950001
Canada/Newfoundland/Goose,Goose,-60.416668,53.316666
Canada/Newfoundland/Goose Bay,Goose Bay,-60.416668,53.316666
Canada/Newfoundland/Grand Bank,Grand Bank,-55.766666,47.099998
Canada/Newfoundland/Gros Morne National Park,Gros Morne National Park,-57.877998,49.57
Canada/Newfoundland/Makkovik - Harbour,Makkovik - Harbour,-59.188999,55.082001
Canada/Newfoundland/Mary's Harbour,Mary's Harbour,-55.834,52.304001
Canada/Newfoundland/Massey Drive,Massey Drive,-57.917,48.932999
Canada/Newfoundland/Nain,Nain,-61.683334,56.549999
Canada/Newfoundland/Port Aux Basques,Port Aux Basques,-59.150002,47.566666
Canada/Newfoundland/Saglek Bay,Saglek Bay,-62.650002,58.483334
Canada/Newfoundland/St. Andrew's,St. Andrew's,-59.333332,47.766666
Canada/Newfoundland/St. John's,St. John's,-52.733334,47.616665
Canada/Newfoundland/St. Lawrence,St. Lawrence,-55.383331,46.916668
Canada/Newfoundland/Stephenville,Stephenville,-58.549999,48.533333
Canada/Newfoundland/Wabush Lake,Wabush Lake,-66.866669,52.916668
Canada/Northwest Territories/Aklavik,Aklavik,-135.0,68.23333
Canada/Northwest Territories/Cape Parry,Cape Parry,-124.683334,70.166664
Canada/Northwest Territories/Coppermine,Coppermine,-115.083336,67.816666
Canada/Northwest Territories/Fort Providence,Fort Providence,-117.666664,61.330002
Canada/Northwest Territories/Fort Simpson,Fort Simpson,-121.23333,61.75
Canada/Northwest Territories/Fort Smith,Fort Smith,-111.966667,60.016666
Canada/Northwest Territories/Gameti,Gameti,-117.328003,64.112
Canada/Northwest Territories/Hay River,Hay River,-115.76667,60.849998
Canada/Northwest Territories/Inuvik,Inuvik,-133.483337,68.300003
Canada/Northwest Territories/Mould Bay,Mould Bay,-119.333336,76.23333
Canada/Northwest Territories/Norman Wells,Norman Wells,-126.800003,65.283333
Canada/Northwest Territories/Sachs Harbour - Airport,Sachs Harbour - Airport,-125.253998,71.992996
Canada/Northwest Territories/Tuktoyaktuk,Tuktoyaktuk,-133.03334,69.433334
Canada/Northwest Territories/Yellowknife,Yellowknife,-114.449997,62.466667
Canada/Nova Scotia/Ecum Secum,Ecum Secum,-62.133335,44.966667
Canada/Nova Scotia/Greenwood,Greenwood,-64.916664,44.983334
Canada/Nova Scotia/Halifax,Halifax,-63.5,44.883335
Canada/Nova Scotia/Halifax - Stanfield,Halifax - Stanfield,-63.516666,44.883331
Canada/Nova Scotia/Highbury,Highbury,-64.483002,45.067001
Canada/Nova Scotia/Jakes Landing,Jakes Landing,-65.203003,44.403
Canada/Nova Scotia/Liverpool,Liverpool,-64.716667,44.049999
Canada/Nova Scotia/Malay Falls,Malay Falls,-62.483002,44.983002
Canada/Nova Scotia/Sable Island,Sable Island,-60.016666,43.933334
Canada/Nova Scotia/Shearwater,Shearwater,-63.5,44.633335
Canada/Nova Scotia/St. Paul Island,St. Paul Island,-60.150002,47.200001
Canada/Nova Scotia/Sydney,Sydney,-60.049999,46.166668
Canada/Nova Scotia/Yarmouth,Yarmouth,-66.083336,43.833332
Canada/Nunavut/Alert,Alert,-62.333332,82.5
Canada/Nunavut/Arviat,Arviat,-94.067001,61.099998
Canada/Nunavut/Baker Lake,Baker Lake,-96.080002,64.300003
Canada/Nunavut/Broughton Island,Broughton Island,-64.033333,67.550003
Canada/Nunavut/Cambridge Bay,Cambridge Bay,-105.133331,69.099998
Canada/Nunavut/Cape Dorset,Cape Dorset,-76.529999,64.220001
Canada/Nunavut/Cape Dyer,Cape Dyer,-61.616665,66.583336
Canada/Nunavut/Coral Harbour,Coral Harbour,-83.349998,64.183334
Canada/Nunavut/Douglas Island,Douglas Island,-113.199997,68.466667
Canada/Nunavut/Eureka,Eureka,-85.933334,79.98333
Canada/Nunavut/Gjoa Haven,Gjoa Haven,-95.849998,68.636002
Canada/Nunavut/Hall Beach,Hall Beach,-81.23333,68.76667
Canada/Nunavut/Iqaluit,Iqaluit,-68.533333,63.75
Canada/Nunavut/Isachsen,Isachsen,-103.533333,78.783333
Canada/Nunavut/Koch Island,Koch Island,-79.133331,69.050003
Canada/Nunavut/Kugluktuk,Kugluktuk,-115.133331,67.816666
Canada/Nunavut/Lupin,Lupin,-111.25,65.75
Canada/Nunavut/Nanisivik,Nanisivik,-84.620003,72.980003
Canada/Nunavut/Nottingham Island,Nottingham Island,-77.933334,63.116665
Canada/Nunavut/Padloping Island,Padloping Island,-62.349998,67.099998
Canada/Nunavut/Pond Inlet - North,Pond Inlet - North,-77.966667,72.683334
Canada/Nunavut/Rankin Inlet,Rankin Inlet,-92.116669,62.816666
Canada/Nunavut/Resolute,Resolute,-94.98333,74.716667
Canada/Nunavut/Spence Bay,Spence Bay,-93.519997,69.529999
Canada/Ontario/Armstrong,Armstrong,-88.900002,50.283333
Canada/Ontario/Belleville,Belleville,-77.316666,44.200001
Canada/Ontario/Big Trout Lake,Big Trout Lake,-89.866669,53.833332
Canada/Ontario/Biscotasing,Biscotasing,-80.800003,46.619999
Canada/Ontario/Bonnechere,Bonnechere,-77.599998,45.666668
Canada/Ontario/Borden,Borden,-79.933334,44.266666
Canada/Ontario/Brantford,Brantford,-80.349998,43.133335
Canada/Ontario/Chatham,Chatham,-82.083336,42.299999
Canada/Ontario/Cochrane,Cochrane,-81.370003,48.57
Canada/Ontario/Devon,Devon,-83.349998,47.82
Canada/Ontario/Dryden Airport,Dryden Airport,-92.75,49.833332
Canada/Ontario/Earlton,Earlton,-79.849998,47.700001
Canada/Ontario/Geraldton,Geraldton,-86.93,49.779999
Canada/Ontario/Goodwood,Goodwood,-79.216667,44.066666
Canada/Ontario/Gore Bay,Gore Bay,-82.566666,45.883335
Canada/Ontario/Guelph,Guelph,-80.199997,43.566666
Canada/Ontario/Hamilton,Hamilton,-79.916664,43.166668
Canada/Ontario/Kapuskasing,Kapuskasing,-82.466667,49.416668
Canada/Ontario/Kapuskasing Airport,Kapuskasing Airport,-82.466667,49.400002
Canada/Ontario/Kenora,Kenora,-94.366669,49.799999
Canada/Ontario/Kingston,Kingston,-76.599998,44.216667
Canada/Ontario/Kingston Airport,Kingston Airport,-76.583336,44.216667
Canada/Ontario/Lansdowne House,Lansdowne House,-87.883331,52.233334
Canada/Ontario/London,London,-81.150002,43.033333
Canada/Ontario/London - Airport,London - Airport,-81.150002,43.016666
Canada/Ontario/Moosonee,Moosonee,-80.650002,51.266666
Canada/Ontario/Muskoka,Muskoka,-79.300003,44.966667
Canada/Ontario/Nakina,Nakina,-86.699997,50.183334
Canada/Ontario/Niagara Falls,Niagara Falls,-79.166664,43.166668
Canada/Ontario/North Bay,North Bay,-79.433334,46.349998
Canada/Ontario/Oshawa,Oshawa,-78.900002,43.916668
Canada/Ontario/Ottawa,Ottawa,-75.666664,45.316666
Canada/Ontario/Ottawa Airport,Ottawa Airport,-75.666664,45.316666
Canada/Ontario/Pagwa River,Pagwa River,-85.26667,50.033333
Canada/Ontario/Parry Sound,Parry Sound,-80.0,45.316666
Canada/Ontario/Pembroke,Pembroke,-77.25,45.866665
Canada/Ontario/Petawawa,Petawawa,-77.300003,45.916668
Canada/Ontario/Petawawa Airport,Petawawa Airport,-77.316666,45.950001
Canada/Ontario/Peterborough,Peterborough,-78.349998,44.233334
Canada/Ontario/Pickle Lake,Pickle Lake,-90.199997,51.450001
Canada/Ontario/Picton,Picton,-77.133331,43.983334
Canada/Ontario/Red Lake,Red Lake,-93.783333,51.066666
Canada/Ontario/Sarnia,Sarnia,-82.300003,43.0
Canada/Ontario/Sault Ste. Marie Airport,Sault Ste. Marie Airport,-84.5,46.483334
Canada/Ontario/Sioux Lookout,Sioux Lookout,-91.900002,50.116665
Canada/Ontario/St. Catharines Airport,St. Catharines Airport,-79.166664,43.200001
Canada/Ontario/St. Thomas,St. Thomas,-81.116669,42.766666
Canada/Ontario/Stirling,Stirling,-77.633331,44.316666
Canada/Ontario/Sudbury,Sudbury,-80.800003,46.616665
Canada/Ontario/Thunder Bay,Thunder Bay,-89.316666,48.366665
Canada/Ontario/Thunder Bay Airport,Thunder Bay Airport,-89.316666,48.366669
Canada/Ontario/Tillsonburg,Tillsonburg,-80.75,42.933334
Canada/Ontario/Timmins,Timmins,-81.366669,48.566666
Canada/Ontario/Toronto,Toronto,-79.633331,43.666668
Canada/Ontario/Toronto - Pearson Airport,Toronto - Pearson Airport,-79.616669,43.666668
Canada/Ontario/Toronto Island Airport,Toronto Island Airport,-79.383331,43.616669
Canada/Ontario/Trenton,Trenton,-77.533333,44.116665
Canada/Ontario/Waterloo Welling,Waterloo Welling,-80.383331,43.450001
Canada/Ontario/Wawa,Wawa,-84.779999,47.970001
Canada/Ontario/Welland,Welland,-79.316666,42.966667
Canada/Ontario/Wiarton,Wiarton,-81.099998,44.733334
Canada/Ontario/Windsor,Windsor,-82.970001,42.27
Canada/Prince Edward Island/Charlottetown,Charlottetown,-63.133335,46.283333
Canada/Prince Edward Island/Charlottetown Airport,Charlottetown Airport,-63.116669,46.283333
Canada/Prince Edward Island/Summerside,Summerside,-63.816666,46.433334
Canada/Quebec/Alma,Alma,-71.650002,48.516666
Canada/Quebec/Bagotville,Bagotville,-71.0,48.333332
Canada/Quebec/Baie-Comeau,Baie-Comeau,-68.26667,49.200001
Canada/Quebec/Barrage,Barrage,-79.099998,46.700001
Canada/Quebec/Barrage - Angliers,Barrage - Angliers,-79.23333,47.549999
Canada/Quebec/Blanc-Sablon,Blanc-Sablon,-57.183334,51.450001
Canada/Quebec/Cap aux Meules,Cap aux Meules,-61.869999,47.380001
Canada/Quebec/Cape Hopes,Cape Hopes,-69.550003,61.083332
Canada/Quebec/Cookshire,Cookshire,-71.68,45.43
Canada/Quebec/Douglastown,Douglastown,-64.480003,48.77
Canada/Quebec/Forestville,Forestville,-69.099998,48.716667
Canada/Quebec/Gaspe,Gaspe,-64.480003,48.830002
Canada/Quebec/Granby,Granby,-72.683334,45.416668
Canada/Quebec/Harrington Harbour,Harrington Harbour,-59.5,50.533333
Canada/Quebec/Havre-St-Pierre,Havre-St-Pierre,-63.580002,50.25
Canada/Quebec/Inukjuak Ua,Inukjuak Ua,-78.083336,58.466667
Canada/Quebec/Jonquiere,Jonquiere,-71.050003,48.516666
Canada/Quebec/Kuujjuaq,Kuujjuaq,-68.433334,58.099998
Canada/Quebec/Kuujjuarapik,Kuujjuarapik,-77.75,55.283333
Canada/Quebec/L'Ancienne-Lorette,L'Ancienne-Lorette,-71.382004,46.804001
Canada/Quebec/L'Assomption,L'Assomption,-73.433334,45.799999
Canada/Quebec/La Grande Riviere,La Grande Riviere,-77.699997,53.633331
Canada/Quebec/La Macaza,La Macaza,-74.783333,46.416668
Canada/Quebec/Lac Manouane,Lac Manouane,-70.533333,50.633335
Canada/Quebec/Lac-Megantic,Lac-Megantic,-70.866669,45.583332
Canada/Quebec/Lachute,Lachute,-74.366669,45.633335
Canada/Quebec/Manicouagan,Manicouagan,-68.833336,50.650002
Canada/Quebec/Maniwaki,Maniwaki,-75.98333,46.366665
Canada/Quebec/Maniwaki Ua,Maniwaki Ua,-76.0,46.299999
Canada/Quebec/Matane,Matane,-67.550003,48.849998
Canada/Quebec/Mingan,Mingan,-64.150002,50.283333
Canada/Quebec/Mont Joli,Mont Joli,-68.199997,48.599998
Canada/Quebec/Mont-Joli,Mont-Joli,-68.216667,48.599998
Canada/Quebec/Montreal,Montreal,-73.75,45.466667
Canada/Quebec/Montreal - Mirabel,Montreal - Mirabel,-74.033333,45.666668
Canada/Quebec/Montreal - St. Hubert,Montreal - St. Hubert,-73.416664,45.516666
Canada/Quebec/Montreal Trudeau Airport,Montreal Trudeau Airport,-73.75,45.466667
Canada/Quebec/Natashquan,Natashquan,-61.82,50.18
Canada/Quebec/Nitchequon,Nitchequon,-70.900002,53.200001
Canada/Quebec/Pointe Lebel,Pointe Lebel,-68.199997,49.130001
Canada/Quebec/Port Menier,Port Menier,-64.349998,49.816666
Canada/Quebec/Poste-de-la-Baleine,Poste-de-la-Baleine,-77.76667,55.283333
Canada/Quebec/Quebec City,Quebec City,-71.383331,46.799999
Canada/Quebec/Quebec City Airport,Quebec City Airport,-71.383331,46.799999
Canada/Quebec/Richmond,Richmond,-71.830002,45.369999
Canada/Quebec/Rimouski,Rimouski,-68.51667,48.466667
Canada/Quebec/Riviere-du-Loup,Riviere-du-Loup,-69.583336,47.766666
Canada/Quebec/Roberval,Roberval,-72.26667,48.516666
Canada/Quebec/Rouyn-Noranda,Rouyn-Noranda,-78.833336,48.216667
Canada/Quebec/Sainte-Agathe-des-Monts,Sainte-Agathe-des-Monts,-74.279999,46.049999
Canada/Quebec/Schefferville,Schefferville,-66.816666,54.799999
Canada/Quebec/Sept-Iles,Sept-Iles,-66.26667,50.216667
Canada/Quebec/Sherbrooke,Sherbrooke,-71.683334,45.433334
Canada/Quebec/St. Jean-Sur-Richelieu,St. Jean-Sur-Richelieu,-73.283333,45.299999
Canada/Quebec/St. Jovite,St. Jovite,-74.583336,46.150002
Canada/Quebec/Ste. Agathe Des Monts,Ste. Agathe Des Monts,-74.283333,46.049999
Canada/Quebec/Ste.-Anne-des-Monts,Ste.-Anne-des-Monts,-66.533333,49.116665
Canada/Quebec/Trois Rivieres,Trois Rivieres,-72.683334,46.349998
Canada/Quebec/Val-d'Or,Val-d'Or,-77.783333,48.049999
Canada/Saskatchewan/Broadview,Broadview,-102.533333,50.25
Canada/Saskatchewan/Buffalo Narrows,Buffalo Narrows,-108.416664,55.830002
Canada/Saskatchewan/Congress,Congress,-105.945999,49.729
Canada/Saskatchewan/Cypress Hills - Provincial Park,Cypress Hills - Provincial Park,-109.514,49.640999
Canada/Saskatchewan/East Poplar,East Poplar,-105.483002,49.049999
Canada/Saskatchewan/Estevan,Estevan,-103.0,49.066666
Canada/Saskatchewan/Estevan - Airport,Estevan - Airport,-102.967003,49.216999
Canada/Saskatchewan/Hudson Bay,Hudson Bay,-102.400002,52.866665
Canada/Saskatchewan/Indian Head,Indian Head,-103.666664,50.529999
Canada/Saskatchewan/Kindersley,Kindersley,-109.166664,51.52
Canada/Saskatchewan/La Ronge Airport,La Ronge Airport,-105.26667,55.150002
Canada/Saskatchewan/Last Mountain,Last Mountain,-105.25,51.416668
Canada/Saskatchewan/Lloydminster,Lloydminster,-109.98333,53.299999
Canada/Saskatchewan/Meadow Lake,Meadow Lake,-108.400002,54.133335
Canada/Saskatchewan/Moose Jaw,Moose Jaw,-105.550003,50.333332
Canada/Saskatchewan/Nipawin,Nipawin,-104.0,53.330002
Canada/Saskatchewan/North Battleford,North Battleford,-108.25,52.766666
Canada/Saskatchewan/Outlook,Outlook,-107.050003,51.483334
Canada/Saskatchewan/Prince Albert,Prince Albert,-105.683334,53.216667
Canada/Saskatchewan/Regina,Regina,-104.666664,50.433334
Canada/Saskatchewan/Regina - University,Regina - University,-104.583336,50.416668
Canada/Saskatchewan/Regina Airport,Regina Airport,-104.666664,50.433334
Canada/Saskatchewan/Saskatoon,Saskatoon,-106.683334,52.166668
Canada/Saskatchewan/Saskatoon Airport,Saskatoon Airport,-106.716667,52.166668
Canada/Saskatchewan/Scott,Scott,-108.816666,52.369999
Canada/Saskatchewan/Southend Reindeer,Southend Reindeer,-103.282997,56.333
Canada/Saskatchewan/Stony Narrows,Stony Narrows,-107.416664,55.830002
Canada/Saskatchewan/Stony Rapids,Stony Rapids,-105.816666,59.25
Canada/Saskatchewan/Swift Current,Swift Current,-107.683334,50.283333
Canada/Saskatchewan/Swift Current - East,Swift Current - East,-107.733002,50.266998
Canada/Saskatchewan/Swift Current Airport,Swift Current Airport,-107.683334,50.299999
Canada/Saskatchewan/Waskesiu Lake,Waskesiu Lake,-106.083336,53.916668
Canada/Saskatchewan/Webb,Webb,-107.849998,50.283333
Canada/Saskatchewan/Wynyard,Wynyard,-104.199997,51.766666
Canada/Saskatchewan/Yorkton,Yorkton,-102.449997,51.25
Canada/Yukon/Aishihik,Aishihik,-137.483337,61.650002
Canada/Yukon/Burwash Landing,Burwash Landing,-139.066666,60.720001
Canada/Yukon/Mayo,Mayo,-135.866669,63.619999
Canada/Yukon/Old Crow,Old Crow,-139.816666,67.580002
Canada/Yukon/Rock Creek,Rock Creek,-139.116669,64.050003
Canada/Yukon/Shoalwater Bay,Shoalwater Bay,-137.21666,68.916664
Canada/Yukon/Teslin,Teslin,-132.71666,60.169998
Canada/Yukon/Watson Lake,Watson Lake,-128.816666,60.116665
Canada/Yukon/Whitehorse,Whitehorse,-135.066666,60.716667
Canada/Yukon/Whitehorse - Airport,Whitehorse - Airport,-135.066666,60.700001
Cape Verde/Assomada,Assomada,-23.683331,15.1
Cape Verde/Calheta,Calheta,-23.592279,15.18613
Cape Verde/Espargos,Espargos,-22.944599,16.755239
Cape Verde/Mindelo,Mindelo,-25.0,16.883333
Cape Verde/Pedra Badejo,Pedra Badejo,-23.53216,15.13493
Cape Verde/Picos,Picos,-23.63236,15.0836
Cape Verde/Pombas,Pombas,-25.020069,17.150261
Cape Verde/Porto Novo,Porto Novo,-25.064711,17.01969
Cape Verde/Praia,Praia,-23.516666,14.916667
Cape Verde/Ribeira Grande,Ribeira Grande,-25.07243,17.18561
Cape Verde/Santa Cruz,Santa Cruz,-23.566669,15.13333
Cape Verde/Santa Maria,Santa Maria,-22.950001,16.733334
Cape Verde/São Domingos,São Domingos,-23.5625,15.02438
Cape Verde/São Filipe,São Filipe,-24.49556,14.8961
Cape Verde/Tarrafal,Tarrafal,-23.753811,15.27591
Cape Verde/Tarrafal de São Nicolau,Tarrafal de São Nicolau,-24.366671,16.566669
Cape Verde/Vila da Ribeira Brava,Vila da Ribeira Brava,-24.299999,16.616671
Cape Verde/Vila de Sal Rei,Vila de Sal Rei,-22.91667,16.183331
Cayman Islands/Blakes,Blakes,-81.416664,19.25
Cayman Islands/George Town,George Town,-81.449997,19.283333
Cayman Islands/Lambert House,Lambert House,-81.400002,19.26667
Central African Republic/Bambari,Bambari,20.67565,5.76795
Central African Republic/Bangassou,Bangassou,22.799999,4.783333
Central African Republic/Bangui,Bangui,18.516666,4.4
Central African Republic/Baoro,Baoro,15.96667,5.66667
Central African Republic/Batangafo,Batangafo,18.2833,7.30082
Central African Republic/Bimbo,Bimbo,18.415831,4.25671
Central African Republic/Boali,Boali,18.12747,4.80048
Central African Republic/Boda,Boda,17.46953,4.31887
Central African Republic/Bouar,Bouar,15.633333,5.966667
Central African Republic/Bozoro,Bozoro,18.266666,6.5
Central African Republic/Bozoum,Bozoum,16.379919,6.31933
Central African Republic/Carnot,Carnot,15.87735,4.94273
Central African Republic/Damara,Damara,18.703501,4.96075
Central African Republic/Gambo,Gambo,22.263309,4.64816
Central African Republic/Gamboula,Gamboula,15.13926,4.11775
Central African Republic/Ippy,Ippy,21.22468,6.26793
Central African Republic/Kabo,Kabo,18.62903,7.69937
Central African Republic/Kaga-Bandoro,Kaga-Bandoro,19.187441,6.98961
Central African Republic/Kembé,Kembé,21.88645,4.62275
Central African Republic/Kouango,Kouango,19.961861,4.99337
Central African Republic/Mbaïki,Mbaïki,17.989229,3.86781
Central African Republic/Mobaye,Mobaye,21.17861,4.31902
Central African Republic/Mongoumba,Mongoumba,18.593639,3.64153
Central African Republic/Ndele,Ndele,20.65,8.4
Central African Republic/Nola,Nola,16.040001,3.52716
Central African Republic/Ouadda,Ouadda,22.400749,8.07771
Central African Republic/Ouango,Ouango,22.555241,4.31325
Central African Republic/Paoua,Paoua,16.44059,7.24269
